1366642800,1366648200,channel_10,63
1366644600,1366650000,channel_11,64
1366655400,1366657200,channel_10,64
1366658100,1366662600,channel_11,64
1366658100,1366662600,channel_3,64
1366663500,1366673400,channel_3,64
1366685100,1366686900,channel_4,64
1366691400,1366692300,channel_4,64
1366701300,1366758900,channel_3,64
1366702200,1366758900,channel_2,64
1366703100,1366708500,channel_11,64
1366708500,1366886700,channel_10,64
1366709400,1366719300,channel_11,64
1366712100,1366757100,channel_4,64
1366724700,1366730100,channel_11,64
1366754400,1366757100,channel_11,65
1366781400,1366782300,channel_11,65
1366784100,1366795800,channel_3,65
1366785000,1366795800,channel_2,65
1366787700,1366796700,channel_11,65
1366809300,1366813800,channel_11,65
1366809300,1366820100,channel_3,65
1366810200,1366842600,channel_2,65
1366811100,1366838100,channel_4,65
1366815600,1366818300,channel_9,65
1366821000,1366843500,channel_3,66
1366872300,1366932600,channel_2,66
1366872300,1366932600,channel_3,66
1366875900,1366884900,channel_11,66
1366887600,1366928100,channel_4,66
1366896600,1366901100,channel_11,66
1366912800,1366921800,channel_11,67
1366956900,1367015400,channel_2,67
1366956900,1367015400,channel_3,67
1366957800,1366961400,channel_11,67
1366962300,1366968600,channel_11,67
1366973100,1366989300,channel_4,67
1366974900,1366989300,channel_11,67
1367002800,1367011800,channel_11,68
1367002800,1367010000,channel_4,68
1367045100,1367103600,channel_2,68
1367045100,1367055000,channel_3,68
1367046900,1367061300,channel_11,68
1367057700,1367103600,channel_3,68
1367064000,1367077500,channel_11,68
1367075700,1367078400,channel_10,68
1367079300,1367095500,channel_4,69
1367081100,1367082900,channel_9,69
1367085600,1367099100,channel_11,69
1367127000,1367186400,channel_2,69
1367127000,1367151300,channel_3,69
1367132400,1367152200,channel_11,69
1367154000,1367156700,channel_11,69
1367154000,1367186400,channel_3,69
1367164800,1367186400,channel_4,70
1367175600,1367181900,channel_11,70
1367211600,1367217000,channel_2,70
1367211600,1367217000,channel_3,70
1367231400,1367242200,channel_11,70
1367236800,1367273700,channel_2,70
1367236800,1367273700,channel_3,70
1367241300,1367271900,channel_4,70
1367245800,1367253000,channel_11,70
1367262900,1367266500,channel_11,71
1367304300,1367325000,channel_2,71
1367304300,1367325900,channel_3,71
1367305200,1367325000,channel_4,71
1367336700,1367357400,channel_3,72
1367337600,1367357400,channel_2,72
1367337600,1367357400,channel_4,72
1367341200,1367343900,channel_9,72
1367348400,1367352900,channel_11,72
1367386200,1367387100,channel_11,72
1367388000,1367392500,channel_11,72
1367388000,1367389800,channel_3,72
1367388900,1367389800,channel_2,72
1367406900,1367410500,channel_11,72
1367412300,1367446500,channel_3,72
1367413200,1367446500,channel_2,72
1367414100,1367434800,channel_4,72
1367427600,1367430300,channel_9,73
1367434800,1367437500,channel_11,73
1367438400,1367439300,channel_11,73
1367475300,1367533800,channel_2,73
1367475300,1367518500,channel_3,73
1367519400,1367533800,channel_3,74
1367562600,1367619300,channel_2,74
1367562600,1367582400,channel_3,74
1367584200,1367620200,channel_3,74
1367585100,1367619300,channel_4,74
1367648100,1367704800,channel_2,75
1367648100,1367690400,channel_3,75
1367685000,1367687700,channel_9,76
1367691300,1367704800,channel_3,76
1367731800,1367744400,channel_3,76
1367732700,1367791200,channel_2,76
1367746200,1367775000,channel_3,76
1367762400,1367766000,channel_10,76
1367776800,1367791200,channel_3,77
1367817300,1367848800,channel_3,77
1367818200,1367875800,channel_2,77
1367848800,1367865900,channel_10,77
1367849700,1367860500,channel_3,77
1367863200,1367876700,channel_3,78
1367864100,1367873100,channel_4,78
1367903700,1367908200,channel_2,78
1367903700,1367908200,channel_3,78
1367929800,1368010800,channel_2,78
1367930700,1367932500,channel_3,78
1367935200,1367947800,channel_3,78
1367941500,1368095400,channel_10,79
1367944200,1367946900,channel_9,79
1367950500,1367961300,channel_3,79
1367950500,1367961300,channel_4,79
1367993700,1368010800,channel_3,79
1368033300,1368046800,channel_2,80
1368033300,1368035100,channel_3,80
1368036000,1368046800,channel_3,80
1368082800,1368136800,channel_2,80
1368082800,1368136800,channel_3,80
1368083700,1368116100,channel_4,80
1368117900,1368120600,channel_9,81
1368166500,1368178200,channel_2,81
1368166500,1368178200,channel_3,81
1368202500,1368222300,channel_2,82
1368202500,1368222300,channel_3,82
1368203400,1368222300,channel_4,82
1368254700,1368310500,channel_2,82
1368254700,1368276300,channel_3,82
1368269100,1377329400,channel_6,82
1368277200,1368287100,channel_3,82
1368286200,1368289800,channel_10,83
1368288000,1368310500,channel_3,83
1368288900,1368299700,channel_4,83
1368339300,1368395100,channel_2,83
1368339300,1368368100,channel_3,83
1368367200,1368459000,channel_10,83
1368369000,1368378900,channel_3,83
1368375300,1368378000,channel_9,84
1368380700,1368395100,channel_3,84
1368422100,1368426600,channel_2,84
1368422100,1368427500,channel_3,84
1368448200,1368479700,channel_2,84
1368448200,1368451800,channel_3,84
1368454500,1368461700,channel_3,84
1368460800,1368462600,channel_10,85
1368462600,1368464400,channel_3,85
1368467100,1368479700,channel_3,85
1368511200,1368568800,channel_2,85
1368511200,1368539100,channel_3,85
1368538200,1368540900,channel_10,85
1368540000,1368549900,channel_3,85
1368550800,1368554400,channel_3,86
1368555300,1368569700,channel_3,86
1368597600,1368654300,channel_2,86
1368597600,1368638100,channel_3,86
1368627300,1369066500,channel_10,86
1368633600,1368636300,channel_9,87
1368640800,1368654300,channel_3,87
1369066500,1369098900,channel_2,92
1369066500,1369098900,channel_3,92
1369066500,1369090800,channel_4,92
1369084500,1377330300,channel_18,92
1369086300,1369087200,channel_14,92
1369089000,1369089900,channel_14,92
1369091700,1369092600,channel_14,92
1369094400,1369095300,channel_14,92
1369096200,1369098000,channel_14,92
1369098900,1369099800,channel_14,92
1369101600,1369102500,channel_14,92
1369104300,1369105200,channel_14,92
1369107000,1369107900,channel_14,92
1369108800,1369110600,channel_14,92
1369111500,1369112400,channel_14,92
1369114200,1369115100,channel_14,92
1369116900,1369117800,channel_14,92
1369119600,1369120500,channel_14,92
1369122300,1369123200,channel_14,92
1369124100,1369125000,channel_14,92
1369125000,1369176300,channel_2,92
1369125000,1369156500,channel_3,92
1369126800,1369127700,channel_14,92
1369129500,1369130400,channel_14,92
1369132200,1369133100,channel_14,92
1369134900,1369156500,channel_4,92
1369135800,1369136700,channel_15,92
1369136700,1369137600,channel_14,92
1369139400,1369140300,channel_14,92
1369142100,1369143000,channel_14,92
1369144800,1369145700,channel_14,92
1369146600,1369147500,channel_14,92
1369149300,1369150200,channel_14,92
1369152000,1369152900,channel_14,93
1369154700,1369155600,channel_14,93
1369156500,1369158300,channel_14,93
1369158300,1369159200,channel_15,93
1369158300,1369159200,channel_16,93
1369159200,1369160100,channel_14,93
1369159200,1369160100,channel_3,93
1369161900,1369162800,channel_14,93
1369162800,1369177200,channel_3,93
1369163700,1369164600,channel_14,93
1369163700,1369165500,channel_4,93
1369164600,1369168200,channel_13,93
1369166400,1369167300,channel_14,93
1369167300,1369170000,channel_11,93
1369169100,1369170000,channel_14,93
1369170900,1369172700,channel_11,93
1369170900,1369171800,channel_14,93
1369172700,1369173600,channel_15,93
1369173600,1369174500,channel_14,93
1369176300,1369177200,channel_14,93
1369178100,1369179000,channel_14,93
1369180800,1369181700,channel_14,93
1369185300,1369186200,channel_14,93
1369188000,1369188900,channel_14,93
1369190700,1369191600,channel_14,93
1369192500,1369193400,channel_14,93
1369195200,1369196100,channel_14,93
1369197900,1369198800,channel_14,93
1369200600,1369201500,channel_14,93
1369202400,1369203300,channel_14,93
1369205100,1369206000,channel_14,93
1369207800,1369208700,channel_14,93
1369210500,1369211400,channel_14,93
1369211400,1369273500,channel_2,93
1369211400,1369236600,channel_3,93
1369212300,1369213200,channel_14,93
1369212300,1369253700,channel_4,93
1369215000,1369215900,channel_14,93
1369217700,1369218600,channel_14,93
1369219500,1369220400,channel_14,93
1369221300,1369222200,channel_15,93
1369222200,1369223100,channel_14,93
1369224900,1369225800,channel_14,93
1369226700,1369228500,channel_14,93
1369229400,1369230300,channel_14,93
1369232100,1369233000,channel_14,93
1369234800,1369235700,channel_14,93
1369235700,1369238400,channel_10,93
1369238400,1369273500,channel_3,94
1369239300,1369240200,channel_14,94
1369242000,1369242900,channel_14,94
1369244700,1369245600,channel_14,94
1369245600,1369248300,channel_9,94
1369246500,1369247400,channel_14,94
1369246500,1369247400,channel_16,94
1369249200,1369250100,channel_14,94
1369250100,1369254600,channel_13,94
1369251000,1369252800,channel_14,94
1369253700,1369255500,channel_14,94
1369254600,1369257300,channel_11,94
1369256400,1369257300,channel_14,94
1369259100,1369260000,channel_14,94
1369260900,1369261800,channel_14,94
1369263600,1369265400,channel_11,94
1369263600,1369264500,channel_14,94
1369268100,1369269000,channel_14,94
1369270800,1369271700,channel_14,94
1369272600,1369273500,channel_14,94
1369275300,1369276200,channel_14,94
1369277100,1369278900,channel_14,94
1369279800,1369280700,channel_14,94
1369282500,1369283400,channel_14,94
1369285200,1369286100,channel_14,94
1369287000,1369287900,channel_14,94
1369289700,1369290600,channel_14,94
1369292400,1369293300,channel_14,94
1369294200,1369295100,channel_14,94
1369296900,1369297800,channel_14,94
1369299600,1369300500,channel_14,94
1369303200,1369359000,channel_2,94
1369303200,1369359000,channel_3,94
1369303200,1369340100,channel_4,94
1369304100,1369305000,channel_14,94
1369306800,1369307700,channel_14,94
1369309500,1369310400,channel_14,94
1369311300,1369312200,channel_14,94
1369314000,1369314900,channel_14,94
1369316700,1369317600,channel_14,94
1369319400,1369320300,channel_14,94
1369321200,1369323000,channel_14,94
1369323900,1369324800,channel_14,95
1369326600,1369327500,channel_14,95
1369329300,1369330200,channel_14,95
1369331100,1369332000,channel_14,95
1369332900,1369333800,channel_15,95
1369333800,1369334700,channel_14,95
1369336500,1369337400,channel_14,95
1369339200,1369340100,channel_14,95
1369341000,1369341900,channel_14,95
1369341900,1369345500,channel_13,95
1369343700,1369344600,channel_14,95
1369345500,1369347300,channel_11,95
1369346400,1369347300,channel_14,95
1369350900,1369351800,channel_14,95
1369353600,1369354500,channel_14,95
1369356300,1369357200,channel_14,95
1369359000,1369359900,channel_14,95
1369360800,1369361700,channel_14,95
1369363500,1369364400,channel_14,95
1369366200,1369367100,channel_14,95
1369368900,1369369800,channel_14,95
1369371600,1369372500,channel_14,95
1369373400,1369374300,channel_14,95
1369376100,1369377000,channel_14,95
1369378800,1369379700,channel_14,95
1369380600,1369381500,channel_14,95
1369383300,1369384200,channel_14,95
1369386000,1369386900,channel_14,95
1369388700,1369389600,channel_14,95
1369390500,1369391400,channel_14,95
1369390500,1369405800,channel_2,95
1369390500,1369405800,channel_3,95
1369390500,1369405800,channel_4,95
1369393200,1369394100,channel_14,95
1369395900,1369396800,channel_14,95
1369398600,1369399500,channel_14,95
1369399500,1369400400,channel_15,95
1369401300,1369402200,channel_14,95
1369404000,1369404900,channel_14,95
1369405800,1369406700,channel_14,95
1369408500,1369409400,channel_14,95
1369411200,1369412100,channel_14,96
1369413900,1369414800,channel_14,96
1369416600,1369417500,channel_14,96
1369418400,1369419300,channel_14,96
1369421100,1369422000,channel_14,96
1369423800,1369424700,channel_14,96
1369426500,1369427400,channel_14,96
1369427400,1369445400,channel_3,96
1369428300,1369445400,channel_2,96
1369430100,1369431000,channel_11,96
1369431000,1369431900,channel_14,96
1369433700,1369434600,channel_14,96
1369436400,1369437300,channel_14,96
1369440900,1369441800,channel_14,96
1369443600,1369444500,channel_14,96
1369446300,1369447200,channel_14,96
1369449000,1369449900,channel_14,96
1369451700,1369452600,channel_14,96
1369456200,1369457100,channel_14,96
1369458900,1369459800,channel_14,96
1369461600,1369462500,channel_14,96
1369463400,1369464300,channel_14,96
1369466100,1369467000,channel_14,96
1369468800,1369471500,channel_11,96
1369468800,1369469700,channel_14,96
1369470600,1369471500,channel_14,96
1369471500,1369472400,channel_3,96
1369473300,1369474200,channel_14,96
1369476000,1369476900,channel_14,96
1369476000,1369531800,channel_2,96
1369476900,1369504800,channel_3,96
1369476900,1369510200,channel_4,96
1369477800,1369478700,channel_14,96
1369480500,1369485900,channel_11,96
1369480500,1369481400,channel_14,96
1369481400,1369482300,channel_15,96
1369482300,1369483200,channel_14,96
1369485000,1369485900,channel_14,96
1369486800,1369487700,channel_14,96
1369489500,1369490400,channel_14,96
1369491300,1369492200,channel_14,96
1369494000,1369494900,channel_14,96
1369494900,1369520100,channel_11,96
1369495800,1369496700,channel_14,97
1369498500,1369499400,channel_14,97
1369500300,1369501200,channel_14,97
1369503000,1369503900,channel_14,97
1369504800,1369505700,channel_14,97
1369507500,1369508400,channel_14,97
1369507500,1369510200,channel_3,97
1369508400,1369512000,channel_13,97
1369509300,1369510200,channel_14,97
1369512000,1369512900,channel_14,97
1369514700,1369515600,channel_14,97
1369516500,1369517400,channel_14,97
1369519200,1369520100,channel_14,97
1369521000,1369521900,channel_14,97
1369523700,1369524600,channel_14,97
1369524600,1369532700,channel_3,97
1369526400,1369527300,channel_14,97
1369530900,1369531800,channel_14,97
1369533600,1369534500,channel_14,97
1369536300,1369537200,channel_14,97
1369539000,1369539900,channel_14,97
1369541700,1369542600,channel_14,97
1369543500,1369544400,channel_14,97
1369546200,1369547100,channel_14,97
1369548900,1369549800,channel_14,97
1369550700,1369551600,channel_14,97
1369553400,1369554300,channel_14,97
1369555200,1369559700,channel_11,97
1369556100,1369557000,channel_14,97
1369557900,1369558800,channel_14,97
1369558800,1369561500,channel_12,97
1369560600,1369561500,channel_14,97
1369561500,1369566000,channel_13,97
1369563300,1369564200,channel_14,97
1369564200,1369574100,channel_12,97
1369565100,1369566000,channel_14,97
1369567800,1369568700,channel_14,97
1369567800,1369568700,channel_15,97
1369567800,1369568700,channel_16,97
1369567800,1369589400,channel_2,97
1369567800,1369589400,channel_3,97
1369567800,1369589400,channel_4,97
1369570500,1369571400,channel_14,97
1369572300,1369573200,channel_14,97
1369575000,1369575900,channel_14,97
1369577700,1369578600,channel_14,97
1369579500,1369580400,channel_14,97
1369582200,1369584000,channel_10,98
1369582200,1369583100,channel_14,98
1369584000,1369589400,channel_19,98
1369584900,1369585800,channel_14,98
1369585800,1369586700,channel_17,98
1369586700,1369588500,channel_14,98
1369586700,1369588500,channel_9,98
1369589400,1369591200,channel_14,98
1369589400,1369590300,channel_16,98
1369592100,1369593000,channel_14,98
1369593900,1369598400,channel_13,98
1369594800,1369595700,channel_14,98
1369597500,1369598400,channel_14,98
1369598400,1369607400,channel_2,98
1369598400,1369607400,channel_3,98
1369599300,1369601100,channel_14,98
1369600200,1369607400,channel_17,98
1369602000,1369602900,channel_14,98
1369604700,1369605600,channel_14,98
1369606500,1369608300,channel_14,98
1369609200,1369610100,channel_14,98
1369611900,1369612800,channel_14,98
1369613700,1369615500,channel_14,98
1369616400,1369617300,channel_14,98
1369619100,1369620000,channel_14,98
1369621800,1369622700,channel_14,98
1369623600,1369624500,channel_14,98
1369626300,1369627200,channel_14,98
1369629000,1369629900,channel_14,98
1369630800,1369631700,channel_14,98
1369633500,1369634400,channel_14,98
1369636200,1369637100,channel_14,98
1369638000,1369638900,channel_14,98
1369640700,1369641600,channel_14,98
1369643400,1369647900,channel_11,98
1369643400,1369644300,channel_14,98
1369645200,1369646100,channel_14,98
1369647900,1369648800,channel_14,98
1369649700,1369652400,channel_11,98
1369650600,1369651500,channel_14,98
1369650600,1369696500,channel_2,98
1369650600,1369654200,channel_3,98
1369651500,1369653300,channel_12,98
1369651500,1369652400,channel_15,98
1369652400,1369653300,channel_14,98
1369652400,1369653300,channel_16,98
1369655100,1369656000,channel_14,98
1369656900,1369657800,channel_14,98
1369659600,1369660500,channel_14,98
1369659600,1369661400,channel_3,98
1369661400,1369663200,channel_11,98
1369662300,1369663200,channel_14,98
1369664100,1369665000,channel_14,98
1369666800,1369667700,channel_14,98
1369669500,1369674000,channel_10,99
1369669500,1369670400,channel_14,99
1369671300,1369673100,channel_14,99
1369674000,1369674900,channel_14,99
1369674900,1369685700,channel_3,99
1369676700,1369677600,channel_14,99
1369676700,1369677600,channel_15,99
1369676700,1369678500,channel_16,99
1369678500,1369680300,channel_14,99
1369680300,1369683900,channel_13,99
1369681200,1369682100,channel_14,99
1369681200,1369691100,channel_4,99
1369683000,1369688400,channel_11,99
1369683900,1369684800,channel_14,99
1369684800,1369687500,channel_10,99
1369686600,1369687500,channel_14,99
1369687500,1369688400,channel_3,99
1369688400,1369689300,channel_14,99
1369689300,1369696500,channel_3,99
1369691100,1369692000,channel_14,99
1369693800,1369694700,channel_14,99
1369695600,1369696500,channel_14,99
1369698300,1369699200,channel_14,99
1369701000,1369701900,channel_14,99
1369702800,1369703700,channel_14,99
1369705500,1369706400,channel_14,99
1369708200,1369709100,channel_14,99
1369710000,1369710900,channel_14,99
1369712700,1369713600,channel_14,99
1369715400,1369716300,channel_14,99
1369718100,1369719000,channel_14,99
1369719900,1369720800,channel_14,99
1369722600,1369723500,channel_14,99
1369725300,1369726200,channel_14,99
1369727100,1369728000,channel_14,99
1369729800,1369730700,channel_14,99
1369730700,1369731600,channel_2,99
1369730700,1369731600,channel_3,99
1369732500,1369733400,channel_14,99
1369734300,1369735200,channel_14,99
1369737000,1369737900,channel_14,99
1369739700,1369740600,channel_14,99
1369741500,1369742400,channel_14,99
1369744200,1369745100,channel_14,99
1369746900,1369747800,channel_14,99
1369748700,1369749600,channel_14,99
1369751400,1369752300,channel_14,99
1369754100,1369755000,channel_14,99
1369758600,1369759500,channel_14,100
1369758600,1369759500,channel_15,100
1369758600,1369785600,channel_2,100
1369758600,1369785600,channel_3,100
1369760400,1369761300,channel_11,100
1369761300,1369762200,channel_14,100
1369761300,1369762200,channel_15,100
1369764000,1369764900,channel_14,100
1369765800,1369770300,channel_13,100
1369765800,1369766700,channel_14,100
1369766700,1369771200,channel_11,100
1369768500,1369769400,channel_14,100
1369771200,1369772100,channel_14,100
1369773900,1369774800,channel_14,100
1369775700,1369776600,channel_14,100
1369778400,1369779300,channel_14,100
1369781100,1369782000,channel_14,100
1369782000,1369782900,channel_19,100
1369783800,1369784700,channel_14,100
1369785600,1369786500,channel_14,100
1369788300,1369789200,channel_14,100
1369791000,1369791900,channel_14,100
1369793700,1369794600,channel_14,100
1369796400,1369797300,channel_14,100
1369798200,1369799100,channel_14,100
1369800900,1369801800,channel_14,100
1369803600,1369804500,channel_14,100
1369806300,1369807200,channel_14,100
1369809000,1369830600,channel_11,100
1369809000,1369809900,channel_14,100
1369810800,1369811700,channel_14,100
1369812600,1369813500,channel_2,100
1369812600,1369813500,channel_3,100
1369813500,1369814400,channel_14,100
1369816200,1369817100,channel_14,100
1369820700,1369821600,channel_14,100
1369823400,1369824300,channel_14,100
1369826100,1369827000,channel_14,100
1369828800,1369829700,channel_14,100
1369830600,1369831500,channel_14,100
1369833300,1369834200,channel_14,100
1369836000,1369836900,channel_14,100
1369838700,1369839600,channel_14,100
1369840500,1369841400,channel_14,100
1369843200,1369844100,channel_14,101
1369845000,1369849500,channel_19,101
1369845900,1369846800,channel_14,101
1369847700,1369849500,channel_14,101
1369847700,1369848600,channel_15,101
1369848600,1369849500,channel_16,101
1369850400,1369851300,channel_14,101
1369853100,1369857600,channel_13,101
1369853100,1369854000,channel_14,101
1369854900,1369855800,channel_14,101
1369855800,1369860300,channel_11,101
1369857600,1369858500,channel_14,101
1369860300,1369861200,channel_14,101
1369862100,1369863000,channel_14,101
1369863000,1369867500,channel_2,101
1369863000,1369867500,channel_3,101
1369864800,1369865700,channel_14,101
1369867500,1369868400,channel_14,101
1369869300,1369870200,channel_14,101
1369872000,1369872900,channel_14,101
1369874700,1369875600,channel_14,101
1369877400,1369878300,channel_14,101
1369879200,1369880100,channel_14,101
1369881900,1369882800,channel_14,101
1369884600,1369885500,channel_14,101
1369887300,1369888200,channel_14,101
1369889100,1369890000,channel_14,101
1369891800,1369892700,channel_14,101
1369894500,1369895400,channel_14,101
1369897200,1369898100,channel_14,101
1369899000,1369899900,channel_14,101
1369901700,1369902600,channel_14,101
1369904400,1369905300,channel_14,101
1369907100,1369908000,channel_14,101
1369908000,1369958400,channel_2,101
1369908000,1369958400,channel_3,101
1369908900,1369909800,channel_14,101
1369908900,1369944000,channel_4,101
1369911600,1369912500,channel_14,101
1369914300,1369915200,channel_14,101
1369916100,1369917000,channel_14,101
1369916100,1369917000,channel_15,101
1369918800,1369919700,channel_14,101
1369921500,1369922400,channel_14,101
1369924200,1369925100,channel_14,101
